Date,price,short_mavg,long_mavg,signal,positions
2024-04-30,86.38156127929688,85.26337547302246,,0.0,0.0
2024-05-01,83.02135467529297,84.96729545593261,,0.0,0.0
2024-05-02,85.79669952392578,84.96289672851563,,0.0,0.0
2024-05-03,88.76799774169922,85.0019374847412,,0.0,0.0
2024-05-06,92.11820220947266,85.25222816467286,,0.0,0.0
2024-05-07,90.53257751464844,85.51216697692871,,0.0,0.0
2024-05-08,90.390625,85.68077774047852,,0.0,0.0
2024-05-09,88.72601318359375,85.58735046386718,,0.0,0.0
2024-05-10,89.85673522949219,85.67192993164062,,0.0,0.0
2024-05-13,90.37762451171875,85.89177856445312,,0.0,0.0
2024-05-14,91.33438873291016,86.08878173828126,,0.0,0.0
2024-05-15,94.60760498046875,86.61840591430663,,0.0,0.0
2024-05-16,94.33667755126953,87.10269165039062,,0.0,0.0
2024-05-17,92.45711517333984,87.91644859313965,,0.0,0.0
2024-05-20,94.75758361816406,88.67936820983887,,0.0,0.0
2024-05-21,95.36344146728516,89.32736511230469,,0.0,0.0
2024-05-22,94.92754364013672,90.09083480834961,,0.0,0.0
2024-05-23,103.77445220947266,91.14893455505371,,0.0,0.0
2024-05-24,106.4438247680664,92.08541336059571,,0.0,0.0
2024-05-28,113.87405395507812,93.39230384826661,,0.0,0.0
2024-05-29,114.79783630371094,94.8131175994873,,0.0,0.0
2024-05-30,110.4738540649414,96.18574256896973,,0.0,0.0
2024-05-31,109.60707092285156,97.37626113891602,,0.0,0.0
2024-06-03,114.97279357910156,98.68650093078614,,0.0,0.0
2024-06-04,116.40945434570312,99.90106353759765,,0.0,0.0
2024-06-05,122.41104125976562,101.49498672485352,,0.0,0.0
2024-06-06,120.96937561035156,103.0239242553711,,0.0,0.0
2024-06-07,120.85940551757812,104.6305938720703,,0.0,0.0
2024-06-10,121.76119232177734,106.22581672668457,,0.0,0.0
2024-06-11,120.8913345336914,107.7515022277832,,0.0,0.0
2024-06-12,125.18065643310547,109.44381561279297,,0.0,0.0
2024-06-13,129.58999633789062,111.19293518066407,,0.0,0.0
2024-06-14,131.85963439941406,113.06908302307129,,0.0,0.0
2024-06-17,130.95977783203125,114.99421615600586,,0.0,0.0
2024-06-18,135.55906677246094,117.0342903137207,,0.0,0.0
2024-06-20,130.75979614257812,118.80410804748536,,0.0,0.0
2024-06-21,126.55045318603516,120.38525352478027,,0.0,0.0
2024-06-24,118.09175872802734,121.101118850708,,0.0,0.0
2024-06-25,126.07052612304688,122.08245391845703,,0.0,0.0
2024-06-26,126.38047790527344,122.7077751159668,,0.0,0.0
2024-06-27,123.9708480834961,123.16642570495605,,0.0,0.0
2024-06-28,123.52091979980469,123.81877899169922,,0.0,0.0
2024-07-01,124.28080749511719,124.5524658203125,,0.0,0.0
2024-07-02,122.65105438232422,124.93637886047364,,0.0,0.0
2024-07-03,128.26019287109375,125.52891578674317,,0.0,0.0
2024-07-05,125.8105697631836,125.69889221191406,,0.0,0.0
2024-07-08,128.18019104003906,126.05943298339844,,0.0,0.0
2024-07-09,131.35972595214844,126.58444900512696,,0.0,0.0
2024-07-10,134.88917541503906,127.24084815979003,,0.0,0.0
2024-07-11,127.38032531738281,127.5652976989746,,0.0,0.0
2024-07-12,129.2200469970703,127.76726722717285,,0.0,0.0
2024-07-15,128.420166015625,127.70877571105957,,0.0,0.0
2024-07-16,126.34048461914062,127.4328182220459,,0.0,0.0
2024-07-17,117.97177124023438,126.78341789245606,,0.0,0.0
2024-07-18,121.07129669189453,126.05902938842773,,0.0,0.0
2024-07-19,117.91178894042969,125.41662902832032,,0.0,0.0
2024-07-22,123.52091979980469,125.2651523590088,,0.0,0.0
2024-07-23,122.5710678100586,125.48911781311035,,0.0,0.0
2024-07-24,114.23235321044922,124.89720916748047,,0.0,0.0
2024-07-25,112.26265716552734,124.19131813049316,,0.0,0.0
2024-07-26,113.04254150390625,123.64490280151367,,0.0,0.0
2024-07-29,111.57276153564453,123.04749488830566,103.64109451293945,1.0,1.0
2024-07-30,103.71398162841797,122.0191535949707,103.79144416809082,1.0,0.0
2024-07-31,117.00192260742188,121.73669700622558,104.03499267578125,1.0,0.0
2024-08-01,109.1931381225586,120.78334426879883,104.25185104370117,1.0,0.0
2024-08-02,107.25342559814453,119.85548706054688,104.46684814453126,1.0,0.0
2024-08-05,100.43448638916016,118.46820182800293,104.55228042602539,1.0,0.0
2024-08-06,104.23389434814453,117.11191024780274,104.68595436096192,1.0,0.0
2024-08-07,98.89472961425781,115.31218795776367,104.79566970825195,1.0,0.0
2024-08-08,104.95378875732422,114.19086112976075,104.96704544067383,1.0,0.0
2024-08-09,104.73382568359375,112.96655006408692,105.13004295349121,1.0,0.0
2024-08-12,109.00315856933594,111.99569969177246,105.32630592346192,1.0,0.0
2024-08-13,116.12206268310547,111.4847785949707,105.58402030944825,1.0,0.0
2024-08-14,118.061767578125,111.48927841186523,105.85050430297852,1.0,0.0
2024-08-15,122.84102630615234,111.57776489257813,106.13624755859375,1.0,0.0
2024-08-16,124.56076049804688,111.91021347045898,106.43205993652344,1.0,0.0
2024-08-19,129.97991943359375,112.23316345214843,106.80646812438965,1.0,0.0
2024-08-20,127.23035430908203,112.46612777709962,107.1764852142334,1.0,0.0
2024-08-21,128.48016357421875,113.17851829528809,107.55794059753418,1.0,0.0
2024-08-22,123.72088623046875,113.75142974853516,107.89173324584961,1.0,0.0
2024-08-23,129.3500213623047,114.56680374145508,108.29092506408692,1.0,0.0
2024-08-26,126.44046783447266,115.31018905639648,108.66590019226074,1.0,0.0
2024-08-27,128.2801971435547,116.53849983215332,109.08985542297363,1.0,0.0
2024-08-28,125.59060668945312,116.96793403625489,109.46588966369629,1.0,0.0
2024-08-29,117.57183837890625,117.38686904907226,109.77048416137696,1.0,0.0
2024-08-30,119.35157012939453,117.99177627563476,110.11066184997559,1.0,0.0
2024-09-03,107.98332214355469,118.3692180633545,110.3203109741211,1.0,0.0
2024-09-04,106.19359588623047,118.46720314025879,110.47630134582519,1.0,0.0
2024-09-05,107.19344329833984,118.88213882446288,110.66658432006835,1.0,0.0
2024-09-06,102.81411743164062,118.77515525817871,110.83491897583008,1.0,0.0
2024-09-09,106.45355224609375,118.86114158630372,111.02551124572754,1.0,0.0
2024-09-10,108.08330535888672,118.81514892578124,111.2661930847168,1.0,0.0
2024-09-11,116.8919448852539,118.85364303588867,111.58860290527343,1.0,0.0
2024-09-12,119.13179016113281,118.90714416503906,112.01810104370117,1.0,0.0
2024-09-13,119.09178924560547,118.71968231201171,112.41402702331543,1.0,0.0
2024-09-16,116.7719497680664,118.33024177551269,112.7577114868164,1.0,0.0
2024-09-17,115.58203125,117.610347366333,113.11695030212402,1.0,0.0
2024-09-18,113.36219024658203,116.91693916320801,113.42444763183593,1.0,0.0
2024-09-19,117.86187744140625,116.38602485656739,113.72592391967774,1.0,0.0
2024-09-20,115.99200439453125,115.99958076477051,114.00848152160644,1.0,0.0
2024-09-23,116.25199127197266,115.34467926025391,114.30718582153321,1.0,0.0
2024-09-24,120.8616714477539,115.06573944091797,114.68558898925781,1.0,0.0
2024-09-25,123.50149536132812,114.82680435180664,115.06263694763183,0.0,-1.0
2024-09-26,124.03145599365234,114.7488468170166,115.41527153015137,0.0,0.0
2024-09-27,121.39163970947266,114.93983688354493,115.70800590515137,0.0,0.0
2024-09-30,121.43163299560547,115.04384002685546,116.01699645996094,0.0,0.0
2024-10-01,116.99193572998047,115.49427070617676,116.28300956726075,0.0,0.0
2024-10-02,118.84181213378906,116.12668151855469,116.5841675567627,0.0,0.0
2024-10-03,122.84153747558594,116.90908622741699,116.91401557922363,0.0,0.0
2024-10-04,124.91139221191406,118.01394996643066,117.25935325622558,1.0,1.0
2024-10-07,127.7112045288086,119.0768325805664,117.62312141418457,1.0,0.0
2024-10-08,132.88084411621094,120.31670951843262,118.00585380554199,1.0,0.0
2024-10-09,132.64085388183594,121.10415496826172,118.38889556884766,1.0,0.0
2024-10-10,134.8007049560547,121.88760070800781,118.8123314666748,1.0,0.0
2024-10-11,134.79071044921875,122.67254676818848,119.21266273498536,1.0,0.0
2024-10-14,138.0605010986328,123.73697433471679,119.63963333129882,1.0,0.0
2024-10-15,131.5909423828125,124.53741989135742,120.00626731872559,1.0,0.0
2024-10-16,135.7106475830078,125.65484275817872,120.32562927246094,1.0,0.0
2024-10-17,136.92056274414062,126.60777702331544,120.63039665222168,1.0,0.0
2024-10-18,137.99049377441406,127.70770149230957,120.87156105041504,1.0,0.0
2024-10-21,143.70010375976562,129.08010711669922,121.16058372497558,1.0,0.0
2024-10-22,143.58010864257812,130.21602897644044,121.49164627075196,1.0,0.0
2024-10-23,139.55038452148438,131.01847343444825,121.79107940673828,1.0,0.0
2024-10-24,140.40032958984375,131.8369171142578,122.0453547668457,1.0,0.0
2024-10-25,141.53024291992188,132.84384727478027,122.2965626525879,1.0,0.0
2024-10-28,140.51031494140625,133.79778137207032,122.4775553894043,1.0,0.0
2024-10-29,141.24026489257812,135.01019783020018,122.68026428222656,1.0,0.0
2024-10-30,139.3303985595703,136.03462715148925,122.86497421264649,1.0,0.0
2024-10-31,132.7508544921875,136.53009300231935,122.97487083435058,1.0,0.0
2024-11-01,135.3906707763672,137.054056930542,123.11986419677734,1.0,0.0
2024-11-04,136.04063415527344,137.47052841186525,123.22846397399903,1.0,0.0
2024-11-05,139.90036010742188,137.82150421142578,123.33156761169434,1.0,0.0
2024-11-06,145.59996032714844,138.4694595336914,123.46897087097167,1.0,0.0
2024-11-07,148.8697509765625,139.17291183471679,123.648070602417,1.0,0.0
2024-11-08,147.6198272705078,139.81436767578126,123.76867820739746,1.0,0.0
2024-11-11,145.24998474121094,140.17384185791016,123.91358009338379,1.0,0.0
2024-11-12,148.27976989746094,141.00828323364257,124.13087326049805,1.0,0.0
2024-11-13,146.25991821289062,141.5357467651367,124.41255485534668,1.0,0.0
2024-11-14,146.7498779296875,142.02721252441407,124.61934837341309,1.0,0.0
2024-11-15,141.97021484375,142.22619857788087,124.77524574279785,1.0,0.0
2024-11-18,140.1403350830078,142.04821014404297,124.93694061279297,1.0,0.0
2024-11-19,146.99986267089844,142.21919784545898,125.1717300415039,1.0,0.0
2024-11-20,145.87994384765625,142.5356758117676,125.3877214050293,1.0,0.0
2024-11-21,146.65989685058594,142.8486541748047,125.62780982971191,1.0,0.0
2024-11-22,141.94021606445312,142.86915283203126,125.76461006164551,1.0,0.0
2024-11-25,136.01063537597656,142.64416885375977,125.86661071777344,1.0,0.0
2024-11-26,136.9105682373047,142.42768402099608,125.9539144897461,1.0,0.0
2024-11-27,135.33067321777344,142.22769775390626,125.99362396240234,1.0,0.0
2024-11-29,138.240478515625,142.50217895507814,126.0271369934082,1.0,0.0
2024-12-02,138.62045288085938,142.66366806030274,126.13953826904297,1.0,0.0
2024-12-03,140.25033569335938,142.87415313720703,126.24984115600586,1.0,0.0
2024-12-04,145.1300048828125,143.13563537597656,126.41693954467773,1.0,0.0
2024-12-05,145.05999755859375,143.10863723754883,126.60413467407227,1.0,0.0
2024-12-06,142.44000244140625,142.78714981079102,126.84881698608399,1.0,0.0
2024-12-09,138.80999755859375,142.3466583251953,127.02620399475097,1.0,0.0
2024-12-10,135.07000732421875,141.8376594543457,127.19778617858887,1.0,0.0
2024-12-11,139.30999755859375,141.38917083740233,127.35567695617675,1.0,0.0
2024-12-12,137.33999633789062,140.94317474365235,127.50336624145508,1.0,0.0
2024-12-13,134.25,140.31818084716798,127.70354270935059,1.0,0.0
2024-12-16,132.0,139.81967010498047,127.90091613769532,1.0,0.0
2024-12-17,130.38999938964844,139.3321533203125,128.07439071655273,1.0,0.0
2024-12-18,128.91000366210938,138.42766036987305,128.24776313781737,1.0,0.0
2024-12-19,130.67999267578125,137.66766281127929,128.517423248291,1.0,0.0
2024-12-20,134.6999969482422,137.0696678161621,128.69440399169923,1.0,0.0
2024-12-23,139.6699981689453,136.9561569213867,128.9991725921631,1.0,0.0
2024-12-24,140.22000122070312,137.16662521362304,129.32883834838867,1.0,0.0
2024-12-26,139.92999267578125,137.31759643554688,129.7237934112549,1.0,0.0
2024-12-27,137.00999450683594,137.4015625,130.0515544128418,1.0,0.0
2024-12-30,137.49000549316406,137.36403884887696,130.43750717163087,1.0,0.0
2024-12-31,134.2899932861328,137.14751586914062,130.73086921691893,1.0,0.0
2025-01-02,138.30999755859375,137.05049896240234,131.06663093566894,1.0,0.0
2025-01-03,144.47000122070312,137.0174987792969,131.42129936218262,1.0,0.0
2025-01-06,149.42999267578125,137.23599853515626,131.7543786621094,1.0,0.0
2025-01-07,140.13999938964844,137.12099838256836,131.97516098022462,1.0,0.0
2025-01-08,140.11000061035156,137.18599853515624,132.1478507232666,1.0,0.0
2025-01-10,135.91000366210938,137.22799835205078,132.26134315490722,1.0,0.0
2025-01-13,133.22999572753906,136.92399826049805,132.2938439178467,1.0,0.0
2025-01-14,131.75999450683594,136.6449981689453,132.33914031982422,1.0,0.0
2025-01-15,136.24000549316406,136.7444984436035,132.41673873901368,1.0,0.0
2025-01-16,133.57000732421875,136.82299880981446,132.51522994995116,1.0,0.0
2025-01-17,137.7100067138672,137.1889991760254,132.5988298034668,1.0,0.0
2025-01-21,140.8300018310547,137.78499908447264,132.7427251434326,1.0,0.0
2025-01-22,147.07000732421875,138.60449981689453,132.93062324523925,1.0,0.0
2025-01-23,147.22000122070312,139.2305000305176,133.14691719055176,1.0,0.0
2025-01-24,142.6199951171875,139.37799987792968,133.39739875793458,1.0,0.0
2025-01-27,118.41999816894531,138.2879997253418,133.38808303833008,1.0,0.0
2025-01-28,128.99000549316406,137.74100036621093,133.59814987182617,1.0,0.0
2025-01-29,123.69999694824219,137.07550048828125,133.7732138824463,1.0,0.0
2025-01-30,124.6500015258789,136.433500289917,133.9477794647217,1.0,0.0
2025-01-31,120.06999969482422,135.72250061035157,134.12033828735352,1.0,0.0
2025-02-03,116.66000366210938,134.64000091552734,134.22240280151368,1.0,0.0
2025-02-04,118.6500015258789,133.34900093078613,134.3280697631836,0.0,-1.0
2025-02-05,124.83000183105469,132.1190013885498,134.4074503326416,0.0,0.0
2025-02-06,128.67999267578125,131.54600105285644,134.5029323577881,0.0,0.0
2025-02-07,129.83999633789062,131.0325008392334,134.61041442871092,0.0,0.0
2025-02-10,133.57000732421875,130.91550102233887,134.77839500427245,0.0,0.0
2025-02-11,132.8000030517578,130.8940013885498,134.95057472229004,0.0,0.0
2025-02-12,131.13999938964844,130.86300163269044,135.1283528137207,0.0,0.0
2025-02-13,135.2899932861328,130.81550102233888,135.30263397216797,0.0,0.0
2025-02-14,138.85000610351562,131.07950096130372,135.53121398925782,0.0,0.0
2025-02-18,139.39999389648438,131.16400032043458,135.76269401550292,0.0,0.0
2025-02-19,139.22999572753906,131.0840000152588,135.94637725830077,0.0,0.0
2025-02-20,140.11000061035156,130.73599967956542,136.11246231079102,0.0,0.0
2025-02-21,134.42999267578125,130.09649925231935,136.2164476776123,0.0,0.0
2025-02-24,130.27999877929688,129.4794994354248,136.30533126831054,0.0,0.0
2025-02-25,126.62999725341797,129.88999938964844,136.35731491088868,0.0,0.0
2025-02-26,131.27999877929688,130.00449905395507,136.50019554138183,0.0,0.0
2025-02-27,120.1500015258789,129.8269992828369,136.51327743530274,0.0,0.0
2025-02-28,124.91999816894531,129.84049911499022,136.53406204223631,0.0,0.0
2025-03-03,114.05999755859375,129.5399990081787,136.42554809570314,0.0,0.0
2025-03-04,115.98999786376953,129.50649871826172,136.30833602905273,0.0,0.0
2025-03-05,117.30000305175781,129.43899879455566,136.15252761840821,0.0,0.0
