Date,price,short_mavg,long_mavg,signal,positions
2025-01-16,611.2999877929688,594.5106396484375,532.923614807129,1.0,0.0
2025-01-17,612.77001953125,595.5614782714844,533.5074497985839,1.0,0.0
2025-01-21,616.4600219726562,596.4513061523437,534.0630136108398,1.0,0.0
2025-01-22,623.5,597.4895275878906,534.6329345703125,1.0,0.0
2025-01-23,636.4500122070312,598.3940649414062,535.1857312011718,1.0,0.0
2025-01-24,647.489990234375,599.5665637207031,535.8340664672852,1.0,0.0
2025-01-27,659.8800048828125,601.1101647949218,536.5560696411133,1.0,0.0
2025-01-28,674.3300170898438,602.9097924804687,537.3357131958007,1.0,0.0
2025-01-29,676.489990234375,604.8489416503907,538.1095526123047,1.0,0.0
2025-01-30,687.0,607.0550451660156,538.9920872497559,1.0,0.0
2025-01-31,689.1799926757812,609.7659765625,539.9437112426758,1.0,0.0
2025-02-03,697.4600219726562,612.63611328125,540.9390789794921,1.0,0.0
2025-02-04,704.1900024414062,615.5071569824219,541.9959698486329,1.0,0.0
2025-02-05,704.8699951171875,618.3032727050781,543.018215637207,1.0,0.0
2025-02-06,711.989990234375,621.2903491210938,544.1794264221191,1.0,0.0
2025-02-07,714.52001953125,624.4069616699219,545.3499964904785,1.0,0.0
2025-02-10,717.4000244140625,627.4618713378907,546.4633140563965,1.0,0.0
2025-02-11,719.7999877929688,630.3963171386719,547.6015957641602,1.0,0.0
2025-02-12,725.3800048828125,633.529091796875,549.0276612854004,1.0,0.0
2025-02-13,728.5599975585938,636.6231494140625,550.4601029968262,1.0,0.0
2025-02-14,736.6699829101562,639.5095043945313,551.9862980651856,1.0,0.0
2025-02-18,716.3699951171875,641.5737951660157,553.4232093811036,1.0,0.0
2025-02-19,703.77001953125,643.3834887695313,554.7521450805664,1.0,0.0
2025-02-20,694.8400268554688,645.1115051269531,556.0240147399902,1.0,0.0
2025-02-21,683.5499877929688,646.3171594238281,557.1881756591797,1.0,0.0
2025-02-24,668.1300048828125,647.4182495117187,558.2068252563477,1.0,0.0
2025-02-25,657.5,648.1918322753907,559.1595599365235,1.0,0.0
2025-02-26,673.7000122070312,649.022431640625,560.1715544128418,1.0,0.0
2025-02-27,658.239990234375,649.5816003417968,561.0921876525879,1.0,0.0
2025-02-28,668.2000122070312,650.5486010742187,562.0587315368653,1.0,0.0
2025-03-03,655.0499877929688,651.1648010253906,563.0003628540039,1.0,0.0
2025-03-04,640.0,651.5760009765625,563.8475968933105,1.0,0.0
